ts,symbol,method,side,price,qty,sl,tp,trail,capital,status
1763043095,1000TURBOUSDT,trend_follow,BUY,2.5674,11.984587820063394,2.233638,2.7214440000000004,2.4742766746686726,200.0,SIMULATED
1763043095,1000TURBOUSDT,scalp,BUY,2.5674,11.984587820063394,2.233638,2.7214440000000004,2.4742766746686726,200.0,SIMULATED
1763043095,4USDT,trend_follow,BUY,0.1108,291.5856706470425,0.096396,0.117448,0.10802982175766374,210.0,SIMULATED
1763043095,4USDT,scalp,BUY,0.1108,291.5856706470425,0.096396,0.117448,0.10802982175766374,210.0,SIMULATED
1763043095,1000TOSHIUSDT,trend_follow,BUY,0.7975,42.44031830238729,0.693825,0.84535,0.7731505062325686,220.0,SIMULATED
1763043095,1000TOSHIUSDT,scalp,BUY,0.7975,42.44031830238729,0.693825,0.84535,0.7731505062325686,220.0,SIMULATED
1763043095,1000NEIROCTOUSDT,trend_follow,BUY,0.2,176.92307692307696,0.17400000000000002,0.21200000000000002,0.19326158878680666,230.0,SIMULATED
1763043095,1000NEIROCTOUSDT,scalp,BUY,0.2,176.92307692307696,0.17400000000000002,0.21200000000000002,0.19326158878680666,230.0,SIMULATED
1763043095,1000XUSDT,trend_follow,BUY,0.03399,1086.2923484282705,0.0295713,0.0360294,0.03301294366801597,240.0,SIMULATED
1763043095,1000XUSDT,scalp,BUY,0.03399,1086.2923484282705,0.0295713,0.0360294,0.03301294366801597,240.0,SIMULATED
1763043095,1000CATUSDT,trend_follow,BUY,0.005609,6857.1115103473785,0.00487983,0.005945540000000001,0.005410268327273816,250.0,SIMULATED
1763043095,1000CATUSDT,scalp,BUY,0.005609,6857.1115103473785,0.00487983,0.005945540000000001,0.005410268327273816,250.0,SIMULATED
1763043095,10000QUBICUSDT,scalp,SELL,0.014096,2837.684449489218,0.01592848,0.013250239999999998,0.013852968881469271,260.0,SIMULATED
1763043095,1000PEPEUSDT,scalp,SELL,0.007231,5744.497516036725,0.00817103,0.006797139999999999,0.007179358267286207,270.0,SIMULATED
1763043095,1000LUNCUSDT,scalp,SELL,0.0458,940.544171985221,0.051753999999999994,0.043052,0.045656324795349465,280.0,SIMULATED
1763043095,2ZUSDT,scalp,SELL,0.2366,188.56882762208218,0.267358,0.222404,0.23163505537597046,290.0,SIMULATED
1763043095,10000ELONUSDT,mean_revert,SELL,0.0008144,45337.7663593774,0.0009202719999999999,0.0007655359999999999,0.0008036787025162964,240.0,SIMULATED
1763043095,1000BTTUSDT,mean_revert,SELL,0.0005171,74379.30470225972,0.000584323,0.000486074,0.0005106176544127497,250.0,SIMULATED
1763043095,10000SATSUSDT,mean_revert,SELL,0.0002573,155460.5518849594,0.000290749,0.000241862,0.00025041244746544733,260.0,SIMULATED
1763043095,1000TAGUSDT,scalp,BUY,0.475,90.68825910931179,0.41325,0.5035,0.4594485906748565,280.0,SIMULATED
1763043095,1000RATSUSDT,scalp,BUY,0.03183,1401.677179245511,0.027692099999999997,0.0337398,0.03182720342157997,290.0,SIMULATED
1763045172,AAVEUSDT,trend_follow,BUY,238.91,0.12879004968076166,207.8517,253.24460000000002,231.5675428450071,200.0,SIMULATED
1763045172,AAVEUSDT,scalp,BUY,238.91,0.12879004968076166,207.8517,253.24460000000002,231.5675428450071,200.0,SIMULATED
1763045172,BNBUSDT,trend_follow,BUY,1144.7,0.02822372002069739,995.889,1213.382,1119.134110867004,210.0,SIMULATED
1763045172,BNBUSDT,scalp,BUY,1144.7,0.02822372002069739,995.889,1213.382,1119.134110867004,210.0,SIMULATED
1763045172,MLNUSDT,trend_follow,BUY,8.308,4.073923188030072,7.2279599999999995,8.80648,7.904102872292794,220.0,SIMULATED
1763045172,MLNUSDT,scalp,BUY,8.308,4.073923188030072,7.2279599999999995,8.80648,7.904102872292794,220.0,SIMULATED
1763045172,ILVUSDT,trend_follow,BUY,11.87,2.9810122480720613,10.326899999999998,12.5822,11.443158566317788,230.0,SIMULATED
1763045172,ILVUSDT,scalp,BUY,11.87,2.9810122480720613,10.326899999999998,12.5822,11.443158566317788,230.0,SIMULATED
1763045172,DIAUSDT,trend_follow,BUY,0.7093,52.05565617239099,0.6170910000000001,0.7518580000000001,0.6666720476184952,240.0,SIMULATED
1763045172,DIAUSDT,scalp,BUY,0.7093,52.05565617239099,0.6170910000000001,0.7518580000000001,0.6666720476184952,240.0,SIMULATED
1763045172,1000TURBOUSDT,trend_follow,BUY,2.5674,14.980734775079243,2.233638,2.7214440000000004,2.4742766746686726,250.0,SIMULATED
1763045172,1000TURBOUSDT,scalp,BUY,2.5674,14.980734775079243,2.233638,2.7214440000000004,2.4742766746686726,250.0,SIMULATED
1763045172,AVNTUSDT,trend_follow,BUY,0.7081,56.489196441180596,0.6160469999999999,0.750586,0.6702972265846784,260.0,SIMULATED
1763045172,AVNTUSDT,scalp,BUY,0.7081,56.489196441180596,0.6160469999999999,0.750586,0.6702972265846784,260.0,SIMULATED
1763045172,WLDUSDT,trend_follow,BUY,0.9286,44.732351430606876,0.807882,0.9843160000000001,0.8959604520714435,270.0,SIMULATED
1763045172,WLDUSDT,scalp,BUY,0.9286,44.732351430606876,0.807882,0.9843160000000001,0.8959604520714435,270.0,SIMULATED
1763045172,HUSDT,trend_follow,BUY,0.333172,129.2933472108193,0.28985964000000003,0.35316232000000003,0.31945047511036917,280.0,SIMULATED
1763045172,HUSDT,scalp,BUY,0.333172,129.2933472108193,0.28985964000000003,0.35316232000000003,0.31945047511036917,280.0,SIMULATED
1763045172,SUIUSDT,trend_follow,BUY,2.621,17.022275702168862,2.28027,2.77826,2.564458195485309,290.0,SIMULATED
1763045172,SUIUSDT,scalp,BUY,2.621,17.022275702168862,2.28027,2.77826,2.564458195485309,290.0,SIMULATED
1763045172,APTUSDT,trend_follow,BUY,3.531,8.714027405616195,3.0719700000000003,3.7428600000000003,3.4329650922101256,200.0,SIMULATED
1763045172,APTUSDT,scalp,BUY,3.531,8.714027405616195,3.0719700000000003,3.7428600000000003,3.4329650922101256,200.0,SIMULATED
1763045172,RUNEUSDT,trend_follow,BUY,0.9037,35.75046177679797,0.786219,0.9579219999999999,0.8747081083334444,210.0,SIMULATED
1763045172,RUNEUSDT,scalp,BUY,0.9037,35.75046177679797,0.786219,0.9579219999999999,0.8747081083334444,210.0,SIMULATED
1763045172,UMAUSDT,trend_follow,BUY,1.152,29.380341880341902,1.00224,1.22112,1.1282705781549034,220.0,SIMULATED
1763045172,UMAUSDT,scalp,BUY,1.152,29.380341880341902,1.00224,1.22112,1.1282705781549034,220.0,SIMULATED
1763045172,ORDERUSDT,trend_follow,BUY,0.2642,133.93117102428238,0.229854,0.280052,0.2481145997493487,230.0,SIMULATED
1763045172,ORDERUSDT,scalp,BUY,0.2642,133.93117102428238,0.229854,0.280052,0.2481145997493487,230.0,SIMULATED
1763045172,AGLDUSDT,trend_follow,BUY,0.4149,88.99271372156402,0.360963,0.439794,0.40132313531534286,240.0,SIMULATED
1763045172,AGLDUSDT,scalp,BUY,0.4149,88.99271372156402,0.360963,0.439794,0.40132313531534286,240.0,SIMULATED
1763045172,HIGHUSDT,trend_follow,BUY,0.3137,122.60611559304574,0.27291899999999997,0.332522,0.30433514012840907,250.0,SIMULATED
1763045172,HIGHUSDT,scalp,BUY,0.3137,122.60611559304574,0.27291899999999997,0.332522,0.30433514012840907,250.0,SIMULATED
1763045172,STORJUSDT,trend_follow,BUY,0.1817,220.14309301045677,0.158079,0.19260200000000002,0.17657542280934613,260.0,SIMULATED
1763045172,STORJUSDT,scalp,BUY,0.1817,220.14309301045677,0.158079,0.19260200000000002,0.17657542280934613,260.0,SIMULATED
1763045172,YZYUSDT,trend_follow,BUY,0.3934,105.58836181611979,0.342258,0.41700400000000004,0.3887382298317568,270.0,SIMULATED
1763045172,YZYUSDT,scalp,BUY,0.3934,105.58836181611979,0.342258,0.41700400000000004,0.3887382298317568,270.0,SIMULATED
1763045172,4USDT,trend_follow,BUY,0.1108,388.7808941960567,0.096396,0.117448,0.10802982175766374,280.0,SIMULATED
1763045172,4USDT,scalp,BUY,0.1108,388.7808941960567,0.096396,0.117448,0.10802982175766374,280.0,SIMULATED
1763045172,OPENUSDT,trend_follow,BUY,0.3915,113.9601139601139,0.340605,0.41499,0.3799787248160833,290.0,SIMULATED
1763045172,OPENUSDT,scalp,BUY,0.3915,113.9601139601139,0.340605,0.41499,0.3799787248160833,290.0,SIMULATED
1763045903,AAVEUSDT,trend_follow,BUY,238.91,0.28977761178171374,207.8517,253.24460000000002,231.5675428450071,450.0,SIMULATED
1763045903,AAVEUSDT,scalp,BUY,238.91,0.28977761178171374,207.8517,253.24460000000002,231.5675428450071,450.0,SIMULATED
1763045903,1000TURBOUSDT,trend_follow,BUY,2.5674,27.82162139488617,2.233638,2.7214440000000004,2.4742766746686726,464.29,SIMULATED
1763045903,1000TURBOUSDT,scalp,BUY,2.5674,27.82162139488617,2.233638,2.7214440000000004,2.4742766746686726,464.29,SIMULATED
1763045903,AIXBTUSDT,trend_follow,BUY,0.09396,783.5903985329275,0.0817452,0.09959760000000001,0.08498356892247431,478.57,SIMULATED
1763045903,AIXBTUSDT,scalp,BUY,0.09396,783.5903985329275,0.0817452,0.09959760000000001,0.08498356892247431,478.57,SIMULATED
1763045903,AGLDUSDT,trend_follow,BUY,0.4149,182.75395368670854,0.360963,0.439794,0.40132313531534286,492.86,SIMULATED
1763045903,AGLDUSDT,scalp,BUY,0.4149,182.75395368670854,0.360963,0.439794,0.40132313531534286,492.86,SIMULATED
1763045903,4USDT,trend_follow,BUY,0.1108,704.1655095806719,0.096396,0.117448,0.10802982175766374,507.14,SIMULATED
1763045903,4USDT,scalp,BUY,0.1108,704.1655095806719,0.096396,0.117448,0.10802982175766374,507.14,SIMULATED
1763045903,1000TOSHIUSDT,trend_follow,BUY,0.7975,100.58934169279,0.693825,0.84535,0.7731505062325686,521.43,SIMULATED
1763045903,1000TOSHIUSDT,scalp,BUY,0.7975,100.58934169279,0.693825,0.84535,0.7731505062325686,521.43,SIMULATED
1763045903,APEXUSDT,scalp,SELL,1.2199,67.56039271819263,1.3784869999999998,1.146706,1.1997810102386792,535.71,SIMULATED
1763045903,ADAUSDT,trend_follow,BUY,0.6744,125.46765215804366,0.586728,0.714864,0.654093511937442,550.0,SIMULATED
1763045903,ADAUSDT,scalp,BUY,0.6744,125.46765215804366,0.586728,0.714864,0.654093511937442,550.0,SIMULATED
1763046327,AAVEUSDT,trend_follow,BUY,238.91,0.28977761178171374,207.8517,253.24460000000002,231.5675428450071,450.0,SIMULATED
1763046327,AAVEUSDT,scalp,BUY,238.91,0.28977761178171374,207.8517,253.24460000000002,231.5675428450071,450.0,SIMULATED
1763046327,1000TURBOUSDT,trend_follow,BUY,2.5674,27.82162139488617,2.233638,2.7214440000000004,2.4742766746686726,464.29,SIMULATED
1763046327,1000TURBOUSDT,scalp,BUY,2.5674,27.82162139488617,2.233638,2.7214440000000004,2.4742766746686726,464.29,SIMULATED
1763046327,AIXBTUSDT,trend_follow,BUY,0.09396,783.5903985329275,0.0817452,0.09959760000000001,0.08498356892247431,478.57,SIMULATED
1763046327,AIXBTUSDT,scalp,BUY,0.09396,783.5903985329275,0.0817452,0.09959760000000001,0.08498356892247431,478.57,SIMULATED
1763046327,AGLDUSDT,trend_follow,BUY,0.4149,182.75395368670854,0.360963,0.439794,0.40132313531534286,492.86,SIMULATED
1763046327,AGLDUSDT,scalp,BUY,0.4149,182.75395368670854,0.360963,0.439794,0.40132313531534286,492.86,SIMULATED
1763046327,4USDT,trend_follow,BUY,0.1108,704.1655095806719,0.096396,0.117448,0.10802982175766374,507.14,SIMULATED
1763046327,4USDT,scalp,BUY,0.1108,704.1655095806719,0.096396,0.117448,0.10802982175766374,507.14,SIMULATED
1763046327,1000TOSHIUSDT,trend_follow,BUY,0.7975,100.58934169279,0.693825,0.84535,0.7731505062325686,521.43,SIMULATED
1763046327,1000TOSHIUSDT,scalp,BUY,0.7975,100.58934169279,0.693825,0.84535,0.7731505062325686,521.43,SIMULATED
1763046327,APEXUSDT,scalp,SELL,1.2199,67.56039271819263,1.3784869999999998,1.146706,1.1997810102386792,535.71,SIMULATED
1763046327,ADAUSDT,trend_follow,BUY,0.6744,125.46765215804366,0.586728,0.714864,0.654093511937442,550.0,SIMULATED
1763046327,ADAUSDT,scalp,BUY,0.6744,125.46765215804366,0.586728,0.714864,0.654093511937442,550.0,SIMULATED
1763053369,10000QUBICUSDT,scalp,SELL,0.013725,5044.136191677182,0.015509249999999997,0.012901499999999998,0.01375697110178536,450.0,SIMULATED
1763053369,1000NEIROCTOUSDT,trend_follow,BUY,0.1954,365.55389339422084,0.16999799999999998,0.207124,0.19207698598318562,464.29,SIMULATED
1763053369,1000NEIROCTOUSDT,scalp,BUY,0.1954,365.55389339422084,0.16999799999999998,0.207124,0.19207698598318562,464.29,SIMULATED
1763053369,1000CATUSDT,scalp,SELL,0.005516,13347.743626931458,0.006233079999999999,0.00518504,0.0054831858466461905,478.57,SIMULATED
1763053369,1000LUNCUSDT,scalp,SELL,0.04536,1671.6185049518401,0.05125679999999999,0.04263839999999999,0.04550590599407984,492.86,SIMULATED
1763053369,10000ELONUSDT,mean_revert,SELL,0.0007986,103201.75692076533,0.0009024179999999999,0.0007506839999999999,0.0007989623781399594,535.71,SIMULATED
1763053369,1000BTTUSDT,mean_revert,SELL,0.0005171,163634.47034497137,0.000584323,0.000486074,0.0005106176544127497,550.0,SIMULATED
1763053435,10000QUBICUSDT,scalp,SELL,0.013725,5044.136191677182,0.015509249999999997,0.012901499999999998,0.01375697110178536,450.0,SIMULATED
1763053435,1000NEIROCTOUSDT,trend_follow,BUY,0.1954,365.55389339422084,0.16999799999999998,0.207124,0.19207698598318562,464.29,SIMULATED
1763053435,1000NEIROCTOUSDT,scalp,BUY,0.1954,365.55389339422084,0.16999799999999998,0.207124,0.19207698598318562,464.29,SIMULATED
1763053435,1000CATUSDT,scalp,SELL,0.005516,13347.743626931458,0.006233079999999999,0.00518504,0.0054831858466461905,478.57,SIMULATED
1763053435,1000LUNCUSDT,scalp,SELL,0.04536,1671.6185049518401,0.05125679999999999,0.04263839999999999,0.04550590599407984,492.86,SIMULATED
1763053435,10000ELONUSDT,mean_revert,SELL,0.0007986,103201.75692076533,0.0009024179999999999,0.0007506839999999999,0.0007989623781399594,535.71,SIMULATED
1763053435,1000BTTUSDT,mean_revert,SELL,0.0005171,163634.47034497137,0.000584323,0.000486074,0.0005106176544127497,550.0,SIMULATED
1763053665,1000TURBOUSDT,trend_follow,BUY,2.5674,4.0,2.233638,2.7214440000000004,2.4742766746686726,4.5,PLACED
1763053665,1000NEIROCTOUSDT,trend_follow,BUY,0.1954,49.0,0.16999799999999998,0.207124,0.19207698598318562,4.79,PLACED
1763054085,1000TURBOUSDT,trend_follow,BUY,2.5674,4.0,2.233638,2.7214440000000004,2.4742766746686726,4.5,PLACED
1763054203,10000QUBICUSDT,scalp,SELL,0.013725,80.70617906683492,0.015509249999999997,0.012901499999999998,0.01375697110178536,7.2,SIMULATED
1763054203,10000ELONUSDT,mean_revert,SELL,0.0007986,1541.1585659519562,0.0009024179999999999,0.0007506839999999999,0.0007989623781399594,8.0,SIMULATED
1763054203,0GUSDT,mean_revert,SELL,1.5956,0.809919586555336,1.8030279999999996,1.4998639999999999,1.583409435523585,8.4,SIMULATED
1763054203,10000SATSUSDT,mean_revert,SELL,0.0002573,5261.7417561063185,0.000290749,0.000241862,0.00025041244746544733,8.8,SIMULATED
1763056347,10000QUBICUSDT,scalp,SELL,0.013725,821.0,0.015509249999999997,0.012901499999999998,0.01375697110178536,4.5,PLACED
1763056347,1000NEIROCTOUSDT,trend_follow,BUY,0.1954,50.0,0.16999799999999998,0.207124,0.19207698598318562,4.64,PLACED
1763056347,1000CATUSDT,scalp,SELL,0.005516,1928.0,0.006233079999999999,0.00518504,0.0054831858466461905,4.79,PLACED
1763553871,AAVEUSDT,trend_follow,BUY,224.8,0.06,195.57600000000002,238.288,212.02965937622668,90.0,PLACED
1763553871,APEXUSDT,trend_follow,BUY,1.0125,14.1,0.880875,1.07325,0.9187187916015709,92.86,PLACED
